"","workerid","rt","content","subjectGender","speakerGender","verb","utterance","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"4198",161,6911,"Josh learned to ride a bike yesterday","F","F","confess","Did Sharon confess that Josh learned to ride a bike yesterday?","16","C","No",13,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4199",161,4033,"Sophia got a tattoo","M","F","inform_Sam","Did Ben inform Sam that Sophia got a tattoo?","5","C","Yes",14,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4200",161,3296,"Mia drank 2 cocktails last night","M","F","announce","Did Ray announce that Mia drank 2 cocktails last night?","6","C","Yes",15,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4201",161,3454,"Julian dances salsa","F","F","admit","Did Kathleen admit that Julian dances salsa?","18","C","Yes",16,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4202",161,8082,"Zoe calculated the tip","M","F","demonstrate","Did Tim demonstrate that Zoe calculated the tip?","10","C","Yes",17,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4203",161,1928,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",18,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4204",161,4892,"Olivia sleeps until noon","M","F","think","Does Jerry think that Olivia sleeps until noon?","4","NonProj","No",19,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4205",161,3039,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",20,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4206",161,3249,"Emma studied on Saturday morning","M","M","reveal","Did Justin reveal that Emma studied on Saturday morning?","3","NonProj","Yes",21,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4207",161,2678,"Frank got a cat","F","F","be_right_that","Is Melissa right that Frank got a cat?","12","C","No",22,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4208",161,4599,"Grace visited her sister","M","M","prove","Did Andrew prove that Grace visited her sister?","9","C","No",23,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4209",161,3056,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",24,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4210",161,3263,"Josie went on vacation to France","M","F","discover","Did Scott discover that Josie went on vacation to France?","2","NonProj","Yes",25,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4211",161,3016,"Emily bought a car yesterday","M","M","confirm","Did Brian confirm that Emily bought a car yesterday?","8","C","No",26,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4212",161,6233,"Jon walks to work","F","F","pretend","Did Ruth pretend that Jon walks to work?","19","NonProj","No",27,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4213",162,10972,"Olivia sleeps until noon","M","F","reveal","Did Jerry reveal that Olivia sleeps until noon?","4","NonProj","No",2,55,"English","Yes","y","f","The price is fair.",4.9447
"4214",162,10820,"Mia drank 2 cocktails last night","M","M","think","Does Ray think that Mia drank 2 cocktails last night?","6","NonProj","No",3,55,"English","Yes","y","f","The price is fair.",4.9447
"4215",162,4680,"Zoe calculated the tip","M","M","hear","Did Tim hear that Zoe calculated the tip?","10","C","No",4,55,"English","Yes","y","f","The price is fair.",4.9447
"4216",162,5928,"Emily bought a car yesterday","M","F","be_right_that","Is Brian right that Emily bought a car yesterday?","8","C","No",5,55,"English","Yes","y","f","The price is fair.",4.9447
"4217",162,22781,"Sophia got a tattoo","M","F","say","Did Ben say that Sophia got a tattoo?","5","C","No",6,55,"English","Yes","y","f","The price is fair.",4.9447
"4218",162,13561,"Charley speaks Spanish","F","F","know","Does Anna know that Charley speaks Spanish?","20","NonProj","No",7,55,"English","Yes","y","f","The price is fair.",4.9447
"4219",162,17526,"Grace visited her sister","M","F","confess","Did Andrew confess that Grace visited her sister?","9","C","Yes",8,55,"English","Yes","y","f","The price is fair.",4.9447
"4220",162,7781,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",9,55,"English","Yes","y","f","The price is fair.",4.9447
"4221",162,17656,"Julian dances salsa","F","F","annoyed","Is Kathleen annoyed that Julian dances salsa?","18","NonProj","Yes",10,55,"English","Yes","y","f","The price is fair.",4.9447
"4222",162,9250,"Josie went on vacation to France","M","M","establish","Did Scott establish that Josie went on vacation to France?","2","NonProj","No",11,55,"English","Yes","y","f","The price is fair.",4.9447
"4223",162,8997,"Danny ate the last cupcake","F","M","inform_Sam","Did Amanda inform Sam that Danny ate the last cupcake?","11","C","Yes",12,55,"English","Yes","y","f","The price is fair.",4.9447
"4224",162,14956,"Jackson ran 10 miles","F","M","demonstrate","Did Laura demonstrate that Jackson ran 10 miles?","13","C","Yes",13,55,"English","Yes","y","f","The price is fair.",4.9447
"4225",162,6742,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",14,55,"English","Yes","y","f","The price is fair.",4.9447
"4226",162,13669,"Isabella ate a steak on Sunday","M","M","confirm","Did Kevin confirm that Isabella ate a steak on Sunday?","7","C","No",15,55,"English","Yes","y","f","The price is fair.",4.9447
"4227",162,9031,"Emma studied on Saturday morning","M","F","acknowledge","Did Justin acknowledge that Emma studied on Saturday morning?","3","C","Yes",16,55,"English","Yes","y","f","The price is fair.",4.9447
"4228",162,16223,"Owen shoveled snow last winter","F","F","admit","Did Cynthia admit that Owen shoveled snow last winter?","17","C","Yes",17,55,"English","Yes","y","f","The price is fair.",4.9447
"4229",162,6960,"Jayden rented a car","F","F","announce","Did Stephanie announce that Jayden rented a car?","14","C","Yes",18,55,"English","Yes","y","f","The price is fair.",4.9447
"4230",162,23609,"Jon walks to work","F","F","discover","Did Ruth discover that Jon walks to work?","19","NonProj","No",19,55,"English","Yes","y","f","The price is fair.",4.9447
"4231",162,6954,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",20,55,"English","Yes","y","f","The price is fair.",4.9447
"4232",162,5765,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",21,55,"English","Yes","y","f","The price is fair.",4.9447
"4233",162,10116,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",22,55,"English","Yes","y","f","The price is fair.",4.9447
"4234",162,5123,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",23,55,"English","Yes","y","f","The price is fair.",4.9447
"4235",162,21343,"Josh learned to ride a bike yesterday","F","F","suggest","Did Sharon suggest that Josh learned to ride a bike yesterday?","16","C","Yes",24,55,"English","Yes","y","f","The price is fair.",4.9447
"4236",162,10953,"Mary is pregnant","M","M","pretend","Did Patrick pretend that Mary is pregnant?","1","NonProj","Yes",25,55,"English","Yes","y","f","The price is fair.",4.9447
"4237",162,7442,"Frank got a cat","F","M","see","Did Melissa see that Frank got a cat?","12","NonProj","No",26,55,"English","Yes","y","f","The price is fair.",4.9447
"4238",162,7844,"Tony had a drink last night","F","M","prove","Did Rebecca prove that Tony had a drink last night?","15","C","No",27,55,"English","Yes","y","f","The price is fair.",4.9447
"4291",165,12527,"Jackson ran 10 miles","F","F","reveal","Did Laura reveal that Jackson ran 10 miles?","13","NonProj","Yes",2,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4292",165,12545,"Julian dances salsa","F","M","pretend","Did Kathleen pretend that Julian dances salsa?","18","NonProj","No",3,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4293",165,6301,"Owen shoveled snow last winter","F","F","annoyed","Is Cynthia annoyed that Owen shoveled snow last winter?","17","NonProj","Yes",4,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4294",165,9662,"Josh learned to ride a bike yesterday","F","M","know","Does Sharon know that Josh learned to ride a bike yesterday?","16","NonProj","Yes",5,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4295",165,10069,"Isabella ate a steak on Sunday","M","M","be_right_that","Is Kevin right that Isabella ate a steak on Sunday?","7","C","No",6,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4296",165,9519,"Mia drank 2 cocktails last night","M","F","prove","Did Ray prove that Mia drank 2 cocktails last night?","6","C","No",7,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4297",165,8129,"Jayden rented a car","F","F","discover","Did Stephanie discover that Jayden rented a car?","14","NonProj","Yes",8,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4298",165,6835,"Charley speaks Spanish","F","M","admit","Did Anna admit that Charley speaks Spanish?","20","C","Yes",9,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4299",165,7797,"Frank got a cat","F","M","establish","Did Melissa establish that Frank got a cat?","12","NonProj","No",10,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4300",165,6222,"Olivia sleeps until noon","M","F","demonstrate","Did Jerry demonstrate that Olivia sleeps until noon?","4","C","No",11,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4301",165,10872,"Mary is pregnant","M","F","confess","Did Patrick confess that Mary is pregnant?","1","C","No",12,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4302",165,9008,"Jon walks to work","F","F","think","Does Ruth think that Jon walks to work?","19","NonProj","No",13,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4303",165,10895,"Josie went on vacation to France","M","M","see","Did Scott see that Josie went on vacation to France?","2","NonProj","Yes",14,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4304",165,5781,"Tony had a drink last night","F","M","confirm","Did Rebecca confirm that Tony had a drink last night?","15","C","No",15,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4305",165,6025,"Emma studied on Saturday morning","M","M","say","Did Justin say that Emma studied on Saturday morning?","3","C","No",16,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4306",165,5216,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",17,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4307",165,4270,"Todd played football in high school",NA,"M","control","Did Todd play football in high school?","control3","control","No",18,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4308",165,4569,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",19,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4309",165,6649,"Grace visited her sister","M","F","suggest","Did Andrew suggest that Grace visited her sister?","9","C","No",20,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4310",165,9217,"Zoe calculated the tip","M","F","inform_Sam","Did Tim inform Sam that Zoe calculated the tip?","10","C","Yes",21,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4311",165,10481,"Sophia got a tattoo","M","F","hear","Did Ben hear that Sophia got a tattoo?","5","C","Yes",22,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4312",165,4612,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",23,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4313",165,7114,"Emily bought a car yesterday","M","F","announce","Did Brian announce that Emily bought a car yesterday?","8","C","No",24,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4314",165,3447,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",25,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4315",165,3518,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",26,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4316",165,5575,"Danny ate the last cupcake","F","M","acknowledge","Did Amanda acknowledge that Danny ate the last cupcake?","11","C","Yes",27,69,"English","Yes","y","m",".70 would be fair",3.28091666666667
"4317",166,134798,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",2,50,"English","Yes","y","m","",7.59796666666667
"4318",166,21878,"Zoe calculated the tip","M","M","acknowledge","Did Tim acknowledge that Zoe calculated the tip?","10","C","No",3,50,"English","Yes","y","m","",7.59796666666667
"4319",166,11472,"Jayden rented a car","F","M","confess","Did Stephanie confess that Jayden rented a car?","14","C","Yes",4,50,"English","Yes","y","m","",7.59796666666667
"4320",166,23985,"Zack is coming to the meeting tomorrow",NA,"M","control","Is Zack coming to the meeting tomorrow?","control1","control","No",5,50,"English","Yes","y","m","",7.59796666666667
"4321",166,11828,"Grace visited her sister","M","F","prove","Did Andrew prove that Grace visited her sister?","9","C","Yes",6,50,"English","Yes","y","m","",7.59796666666667
